cp,municipio,estado,estado_clave,lat,lng
92695,"Ixhuatlán de Madero","Veracruz de Ignacio de la Llave",VER,20.5525,-98.0021
92697,"Ixhuatlán de Madero","Veracruz de Ignacio de la Llave",VER,20.6242,-98.0033
92700,"Chicontepec","Veracruz de Ignacio de la Llave",VER,20.9603,-98.0896
92701,"Chicontepec","Veracruz de Ignacio de la Llave",VER,21.1228,-98.1006
92702,"Chicontepec","Veracruz de Ignacio de la Llave",VER,21.0918,-97.9596
92703,"Chicontepec","Veracruz de Ignacio de la Llave",VER,20.9825,-97.9623
92704,"Chicontepec","Veracruz de Ignacio de la Llave",VER,20.9786,-98.1322
92705,"Chicontepec","Veracruz de Ignacio de la Llave",VER,21.0024,-98.1506
92706,"Chicontepec","Veracruz de Ignacio de la Llave",VER,20.9352,-98.197
92707,"Chicontepec","Veracruz de Ignacio de la Llave",VER,20.875,-98.0722
92708,"Chicontepec","Veracruz de Ignacio de la Llave",VER,20.9275,-98.1673
92710,"Chicontepec","Veracruz de Ignacio de la Llave",VER,21.1328,-98.0908
92711,"Chicontepec","Veracruz de Ignacio de la Llave",VER,20.9222,-98.1383
92713,"Chicontepec","Veracruz de Ignacio de la Llave",VER,21.1439,-98.0508
92715,"Chicontepec","Veracruz de Ignacio de la Llave",VER,20.9046,-97.9018
92716,"Chicontepec","Veracruz de Ignacio de la Llave",VER,20.9085,-97.9259
92717,"Chicontepec","Veracruz de Ignacio de la Llave",VER,21.0025,-98.041
92720,"Chicontepec","Veracruz de Ignacio de la Llave",VER,21.0575,-97.9406
92723,"Chicontepec","Veracruz de Ignacio de la Llave",VER,20.9495,-98.1571
92724,"Chicontepec","Veracruz de Ignacio de la Llave",VER,21.0203,-98.0089
92725,"Chicontepec","Veracruz de Ignacio de la Llave",VER,21.0033,-98.0406
92726,"Chicontepec","Veracruz de Ignacio de la Llave",VER,21.0033,-98.0406
92727,"Chicontepec","Veracruz de Ignacio de la Llave",VER,20.88,-97.9782
92728,"Chicontepec","Veracruz de Ignacio de la Llave",VER,21.0033,-98.0406
92730,"Álamo Temapache","Veracruz de Ignacio de la Llave",VER,20.8656,-97.6558
92733,"Álamo Temapache","Veracruz de Ignacio de la Llave",VER,20.916,-97.6621
92734,"Álamo Temapache","Veracruz de Ignacio de la Llave",VER,20.9712,-97.7102
92735,"Álamo Temapache","Veracruz de Ignacio de la Llave",VER,20.9712,-97.7102
92736,"Álamo Temapache","Veracruz de Ignacio de la Llave",VER,20.9276,-97.7111
92737,"Álamo Temapache","Veracruz de Ignacio de la Llave",VER,20.9104,-97.6665
92740,"Álamo Temapache","Veracruz de Ignacio de la Llave",VER,20.9948,-97.7168
92744,"Álamo Temapache","Veracruz de Ignacio de la Llave",VER,20.8641,-97.72
92747,"Álamo Temapache","Veracruz de Ignacio de la Llave",VER,20.9448,-97.8327
92750,"Álamo Temapache","Veracruz de Ignacio de la Llave",VER,21.1029,-97.6506
92752,"Álamo Temapache","Veracruz de Ignacio de la Llave",VER,21.1644,-97.6714
92753,"Álamo Temapache","Veracruz de Ignacio de la Llave",VER,21.1553,-97.6406
92754,"Álamo Temapache","Veracruz de Ignacio de la Llave",VER,21.1214,-97.685
92755,"Álamo Temapache","Veracruz de Ignacio de la Llave",VER,20.9152,-97.7548
92756,"Álamo Temapache","Veracruz de Ignacio de la Llave",VER,21.0712,-97.7437
92760,"Álamo Temapache","Veracruz de Ignacio de la Llave",VER,20.9494,-97.5471
92762,"Álamo Temapache","Veracruz de Ignacio de la Llave",VER,20.9608,-97.6442
92763,"Álamo Temapache","Veracruz de Ignacio de la Llave",VER,20.9333,-97.5308
92764,"Álamo Temapache","Veracruz de Ignacio de la Llave",VER,20.824,-97.5904
92769,"Álamo Temapache","Veracruz de Ignacio de la Llave",VER,21.0661,-97.6421
92770,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.9536,-97.4419
92772,"Tuxpan","Veracruz de Ignacio de la Llave",VER,21.0544,-97.5289
92773,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.9908,-97.3936
92774,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.9565,-97.3363
92775,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.7628,-97.3461
92776,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.8019,-97.4593
92780,"Tuxpan","Veracruz de Ignacio de la Llave",VER,21.0227,-97.5165
92783,"Tuxpan","Veracruz de Ignacio de la Llave",VER,21.1329,-97.4779
92784,"Tuxpan","Veracruz de Ignacio de la Llave",VER,21.0097,-97.404
92785,"Tuxpan","Veracruz de Ignacio de la Llave",VER,21.0137,-97.5029
92786,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.9694,-97.5281
92789,"Tuxpan","Veracruz de Ignacio de la Llave",VER,21.0313,-97.4243
92800,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.9353,-97.4139
92810,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.8022,-97.4761
92820,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.9617,-97.4095
92830,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.9672,-97.3767
92833,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.9348,-97.4117
92834,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.9778,-97.3878
92840,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.9603,-97.3816
92845,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.9538,-97.3893
92850,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.9348,-97.4117
92853,"Tuxpan","Veracruz de Ignacio de la Llave",VER,21.0065,-97.473
92854,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.9348,-97.4117
92860,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.9624,-97.4265
92863,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.9161,-97.3598
92870,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.9484,-97.415
92875,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.9348,-97.4117
92876,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.9473,-97.4283
92880,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.9348,-97.4117
92883,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.9348,-97.4117
92884,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.9333,-97.3667
92888,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.9348,-97.4117
92890,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.9348,-97.4117
92893,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.945,-97.4342
92894,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.9348,-97.4117
92895,"Tuxpan","Veracruz de Ignacio de la Llave",VER,20.9528,-97.4549
92900,"Tihuatlán","Veracruz de Ignacio de la Llave",VER,20.6307,-97.4563
92902,"Tihuatlán","Veracruz de Ignacio de la Llave",VER,20.5594,-97.4706
92903,"Tihuatlán","Veracruz de Ignacio de la Llave",VER,20.529,-97.4874
92904,"Tihuatlán","Veracruz de Ignacio de la Llave",VER,20.6607,-97.5486
92905,"Tihuatlán","Veracruz de Ignacio de la Llave",VER,20.648,-97.4016
92906,"Tihuatlán","Veracruz de Ignacio de la Llave",VER,20.6306,-97.4146
92907,"Tihuatlán","Veracruz de Ignacio de la Llave",VER,20.603,-97.4388
92909,"Tihuatlán","Veracruz de Ignacio de la Llave",VER,20.6252,-97.4562
92910,"Tihuatlán","Veracruz de Ignacio de la Llave",VER,20.5869,-97.6112
92911,"Tihuatlán","Veracruz de Ignacio de la Llave",VER,20.6182,-97.5076
92912,"Tihuatlán","Veracruz de Ignacio de la Llave",VER,20.5489,-97.4713
92913,"Tihuatlán","Veracruz de Ignacio de la Llave",VER,20.618,-97.6152
92916,"Tihuatlán","Veracruz de Ignacio de la Llave",VER,20.6604,-97.5302
92917,"Tihuatlán","Veracruz de Ignacio de la Llave",VER,20.5144,-97.495
92920,"Tihuatlán","Veracruz de Ignacio de la Llave",VER,20.6836,-97.5186
92927,"Tihuatlán","Veracruz de Ignacio de la Llave",VER,20.85,-97.4833
92928,"Tihuatlán","Veracruz de Ignacio de la Llave",VER,20.6604,-97.5302
92929,"Tihuatlán","Veracruz de Ignacio de la Llave",VER,20.7019,-97.5053
92930,"Tihuatlán","Veracruz de Ignacio de la Llave",VER,20.5658,-97.4733
92933,"Tihuatlán","Veracruz de Ignacio de la Llave",VER,20.7235,-97.5292
92934,"Tihuatlán","Veracruz de Ignacio de la Llave",VER,20.6604,-97.5302
92935,"Tihuatlán","Veracruz de Ignacio de la Llave",VER,20.6604,-97.5302
92936,"Tihuatlán","Veracruz de Ignacio de la Llave",VER,20.6304,-97.6074
92937,"Tihuatlán","Veracruz de Ignacio de la Llave",VER,20.6604,-97.5302
92940,"Castillo de Teayo","Veracruz de Ignacio de la Llave",VER,20.6864,-97.6928
92941,"Castillo de Teayo","Veracruz de Ignacio de la Llave",VER,20.7947,-97.6885
92943,"Castillo de Teayo","Veracruz de Ignacio de la Llave",VER,20.7351,-97.6725
92970,"Cazones de Herrera","Veracruz de Ignacio de la Llave",VER,20.6803,-97.2828
92973,"Cazones de Herrera","Veracruz de Ignacio de la Llave",VER,20.665,-97.3385
92974,"Cazones de Herrera","Veracruz de Ignacio de la Llave",VER,20.7303,-97.2633
92975,"Cazones de Herrera","Veracruz de Ignacio de la Llave",VER,20.6608,-97.2735
92976,"Cazones de Herrera","Veracruz de Ignacio de la Llave",VER,20.6578,-97.3436
92977,"Cazones de Herrera","Veracruz de Ignacio de la Llave",VER,20.6788,-97.3003
92980,"Cazones de Herrera","Veracruz de Ignacio de la Llave",VER,20.6471,-97.4939
92983,"Cazones de Herrera","Veracruz de Ignacio de la Llave",VER,20.7146,-97.2853
92984,"Cazones de Herrera","Veracruz de Ignacio de la Llave",VER,20.7146,-97.2853
92985,"Cazones de Herrera","Veracruz de Ignacio de la Llave",VER,20.7146,-97.2853
92987,"Cazones de Herrera","Veracruz de Ignacio de la Llave",VER,20.6471,-97.4939
92990,"Cazones de Herrera","Veracruz de Ignacio de la Llave",VER,20.6875,-97.2219
92994,"Cazones de Herrera","Veracruz de Ignacio de la Llave",VER,20.7231,-97.2032
92997,"Cazones de Herrera","Veracruz de Ignacio de la Llave",VER,20.7053,-97.2126
93000,"Zozocolco de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.1405,-97.5757
93003,"Zozocolco de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.138,-97.5776
93004,"Zozocolco de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.1261,-97.5689
93005,"Zozocolco de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.1475,-97.5883
93010,"Zozocolco de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.0925,-97.5814
93015,"Zozocolco de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.1364,-97.5511
93020,"Zozocolco de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.1449,-97.5
93030,"Zozocolco de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.1486,-97.5644
93040,"Chumatlán","Veracruz de Ignacio de la Llave",VER,20.2057,-97.594
93041,"Chumatlán","Veracruz de Ignacio de la Llave",VER,20.2342,-97.5731
93050,"Chumatlán","Veracruz de Ignacio de la Llave",VER,20.225,-97.5931
93060,"Coxquihui","Veracruz de Ignacio de la Llave",VER,20.1817,-97.5214
93062,"Coxquihui","Veracruz de Ignacio de la Llave",VER,20.2222,-97.5353
93063,"Coxquihui","Veracruz de Ignacio de la Llave",VER,20.2146,-97.5502
93065,"Coxquihui","Veracruz de Ignacio de la Llave",VER,20.2056,-97.5453
93068,"Coxquihui","Veracruz de Ignacio de la Llave",VER,20.2146,-97.5502
93070,"Coxquihui","Veracruz de Ignacio de la Llave",VER,20.2217,-97.5611
93071,"Coxquihui","Veracruz de Ignacio de la Llave",VER,20.2517,-97.4944
93072,"Coxquihui","Veracruz de Ignacio de la Llave",VER,20.2519,-97.5154
93073,"Coxquihui","Veracruz de Ignacio de la Llave",VER,20.2006,-97.5386
93074,"Coxquihui","Veracruz de Ignacio de la Llave",VER,20.1986,-97.5617
93075,"Coxquihui","Veracruz de Ignacio de la Llave",VER,20.2253,-97.5242
93076,"Coxquihui","Veracruz de Ignacio de la Llave",VER,20.2153,-97.5443
93077,"Coxquihui","Veracruz de Ignacio de la Llave",VER,20.2146,-97.5502
93080,"Mecatlán","Veracruz de Ignacio de la Llave",VER,20.21,-97.6617
93083,"Mecatlán","Veracruz de Ignacio de la Llave",VER,20.2078,-97.6572
93084,"Mecatlán","Veracruz de Ignacio de la Llave",VER,20.2281,-97.6711
93085,"Mecatlán","Veracruz de Ignacio de la Llave",VER,20.1969,-97.6797
93086,"Mecatlán","Veracruz de Ignacio de la Llave",VER,20.2072,-97.6389
93100,"Filomeno Mata","Veracruz de Ignacio de la Llave",VER,20.3257,-97.5483
93110,"Filomeno Mata","Veracruz de Ignacio de la Llave",VER,20.1797,-97.6478
93116,"Filomeno Mata","Veracruz de Ignacio de la Llave",VER,20.1797,-97.6478
93120,"Coahuitlán","Veracruz de Ignacio de la Llave",VER,20.2749,-97.7116
93122,"Coahuitlán","Veracruz de Ignacio de la Llave",VER,20.2606,-97.7293
93124,"Coahuitlán","Veracruz de Ignacio de la Llave",VER,20.2742,-97.6919
93140,"Coyutla","Veracruz de Ignacio de la Llave",VER,20.3827,-97.6616
93144,"Coyutla","Veracruz de Ignacio de la Llave",VER,20.3382,-97.6656
93146,"Coyutla","Veracruz de Ignacio de la Llave",VER,20.3382,-97.6656
93147,"Coyutla","Veracruz de Ignacio de la Llave",VER,20.3439,-97.6222
93150,"Coyutla","Veracruz de Ignacio de la Llave",VER,20.3382,-97.6656
93152,"Coyutla","Veracruz de Ignacio de la Llave",VER,20.3464,-97.5958
93153,"Coyutla","Veracruz de Ignacio de la Llave",VER,20.4094,-97.6878
93154,"Coyutla","Veracruz de Ignacio de la Llave",VER,20.3318,-97.6401
93157,"Coyutla","Veracruz de Ignacio de la Llave",VER,20.2147,-97.6297
93158,"Coyutla","Veracruz de Ignacio de la Llave",VER,20.2892,-97.6355
93160,"Coatzintla","Veracruz de Ignacio de la Llave",VER,20.4274,-97.5375
93162,"Coatzintla","Veracruz de Ignacio de la Llave",VER,20.4274,-97.5375
93163,"Coatzintla","Veracruz de Ignacio de la Llave",VER,20.4274,-97.5375
93164,"Coatzintla","Veracruz de Ignacio de la Llave",VER,20.4998,-97.4596
93165,"Coatzintla","Veracruz de Ignacio de la Llave",VER,20.4845,-97.4483
93166,"Coatzintla","Veracruz de Ignacio de la Llave",VER,20.4274,-97.5375
93167,"Coatzintla","Veracruz de Ignacio de la Llave",VER,20.4274,-97.5375
93169,"Coatzintla","Veracruz de Ignacio de la Llave",VER,20.4911,-97.4875
93170,"Coatzintla","Veracruz de Ignacio de la Llave",VER,20.3796,-97.5625
93172,"Coatzintla","Veracruz de Ignacio de la Llave",VER,20.4827,-97.5258
93173,"Coatzintla","Veracruz de Ignacio de la Llave",VER,20.3677,-97.6209
93174,"Coatzintla","Veracruz de Ignacio de la Llave",VER,20.4662,-97.4219
93175,"Coatzintla","Veracruz de Ignacio de la Llave",VER,20.4415,-97.551
93176,"Coatzintla","Veracruz de Ignacio de la Llave",VER,20.4386,-97.512
93180,"Espinal","Veracruz de Ignacio de la Llave",VER,20.2582,-97.4003
93181,"Espinal","Veracruz de Ignacio de la Llave",VER,20.2696,-97.5247
93182,"Espinal","Veracruz de Ignacio de la Llave",VER,20.2964,-97.5042
93183,"Espinal","Veracruz de Ignacio de la Llave",VER,20.2611,-97.4325
93184,"Espinal","Veracruz de Ignacio de la Llave",VER,20.2683,-97.5925
93185,"Espinal","Veracruz de Ignacio de la Llave",VER,20.3129,-97.5813
93190,"Espinal","Veracruz de Ignacio de la Llave",VER,20.2072,-97.5114
93193,"Espinal","Veracruz de Ignacio de la Llave",VER,20.3446,-97.5352
93194,"Espinal","Veracruz de Ignacio de la Llave",VER,20.1922,-97.5292
93195,"Espinal","Veracruz de Ignacio de la Llave",VER,20.2753,-97.5608
93197,"Espinal","Veracruz de Ignacio de la Llave",VER,20.2752,-97.5511
93198,"Espinal","Veracruz de Ignacio de la Llave",VER,20.2759,-97.4967
93199,"Espinal","Veracruz de Ignacio de la Llave",VER,20.1531,-97.5064
93210,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.5578,-97.4416
93213,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.5217,-97.4375
93220,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.5503,-97.4417
93228,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.5455,-97.4251
93230,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.53,-97.4385
93236,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.53,-97.4385
93240,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.53,-97.4385
93248,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.53,-97.4385
93249,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.53,-97.4385
93250,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.5393,-97.4331
93260,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.53,-97.4385
93269,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.5258,-97.4553
93270,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.5237,-97.4383
93276,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.53,-97.4385
93279,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.4694,-97.4626
93280,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.53,-97.4385
93290,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.51,-97.4014
93294,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.53,-97.4385
93295,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.5116,-97.4152
93300,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.53,-97.4385
93305,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.5695,-97.4359
93306,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.53,-97.4385
93308,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.5695,-97.4359
93310,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.5272,-97.447
93319,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.53,-97.4385
93320,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.53,-97.4385
93327,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.5272,-97.447
93330,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.53,-97.4385
93340,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.5282,-97.4674
93350,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.5132,-97.4693
93360,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.53,-97.4385
93367,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.5086,-97.4649
93368,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.5142,-97.463
93369,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.503,-97.4669
93370,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.5168,-97.4494
93380,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.5764,-97.4336
93384,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.53,-97.4385
93386,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.5362,-97.449
93387,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.5169,-97.4575
93388,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.53,-97.4385
93389,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.5153,-97.4559
93390,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.5064,-97.4295
93393,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.53,-97.4385
93396,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.5269,-97.4319
93398,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.5764,-97.4336
93399,"Poza Rica de Hidalgo","Veracruz de Ignacio de la Llave",VER,20.5269,-97.4319
93400,"Papantla","Veracruz de Ignacio de la Llave",VER,20.4409,-97.3463
93410,"Papantla","Veracruz de Ignacio de la Llave",VER,20.4108,-97.2863
93413,"Papantla","Veracruz de Ignacio de la Llave",VER,20.5981,-97.412
93418,"Papantla","Veracruz de Ignacio de la Llave",VER,20.461,-97.3356
93419,"Papantla","Veracruz de Ignacio de la Llave",VER,20.4108,-97.2863
93420,"Papantla","Veracruz de Ignacio de la Llave",VER,20.6208,-97.27
93423,"Papantla","Veracruz de Ignacio de la Llave",VER,20.4749,-97.3659
93425,"Papantla","Veracruz de Ignacio de la Llave",VER,20.4749,-97.3659
93426,"Papantla","Veracruz de Ignacio de la Llave",VER,20.4749,-97.3659
93427,"Papantla","Veracruz de Ignacio de la Llave",VER,20.4108,-97.2863
93428,"Papantla","Veracruz de Ignacio de la Llave",VER,20.4108,-97.2863
93429,"Papantla","Veracruz de Ignacio de la Llave",VER,20.4568,-97.3167
93430,"Papantla","Veracruz de Ignacio de la Llave",VER,20.1733,-97.1986
93438,"Papantla","Veracruz de Ignacio de la Llave",VER,20.5344,-97.2339
93440,"Papantla","Veracruz de Ignacio de la Llave",VER,20.4527,-97.3339
93449,"Papantla","Veracruz de Ignacio de la Llave",VER,20.4106,-97.3529
93450,"Papantla","Veracruz de Ignacio de la Llave",VER,20.4108,-97.2863
93458,"Papantla","Veracruz de Ignacio de la Llave",VER,20.488,-97.4477
93460,"Papantla","Veracruz de Ignacio de la Llave",VER,20.4385,-97.3129
93466,"Papantla","Veracruz de Ignacio de la Llave",VER,20.4339,-97.3131
93467,"Papantla","Veracruz de Ignacio de la Llave",VER,20.3972,-97.35
93468,"Papantla","Veracruz de Ignacio de la Llave",VER,20.3192,-97.4239
93470,"Papantla","Veracruz de Ignacio de la Llave",VER,20.3495,-97.1757
93477,"Papantla","Veracruz de Ignacio de la Llave",VER,20.4108,-97.2863
93478,"Papantla","Veracruz de Ignacio de la Llave",VER,20.39,-97.2787
93479,"Papantla","Veracruz de Ignacio de la Llave",VER,20.4305,-97.3818
93480,"Papantla","Veracruz de Ignacio de la Llave",VER,20.4403,-97.3295
93484,"Papantla","Veracruz de Ignacio de la Llave",VER,20.4552,-97.3586
93485,"Papantla","Veracruz de Ignacio de la Llave",VER,20.4377,-97.33
93486,"Papantla","Veracruz de Ignacio de la Llave",VER,20.4387,-97.3326
93487,"Papantla","Veracruz de Ignacio de la Llave",VER,20.4552,-97.3586
93489,"Papantla","Veracruz de Ignacio de la Llave",VER,20.4108,-97.2863
93490,"Papantla","Veracruz de Ignacio de la Llave",VER,20.44,-97.3192
